dataset,filename,path,width,height,status,label
TBX11K,unknown_2589.png,data/raw/TBX11K/imgs/test/unknown_2589.png,512,512,OK,Tuberculosis
TBX11K,s4791.png,data/raw/TBX11K/imgs/sick/s4791.png,512,512,OK,Tuberculosis
TBX11K,h3732.png,data/raw/TBX11K/imgs/health/h3732.png,512,512,OK,Tuberculosis
TBX11K,s0650.png,data/raw/TBX11K/imgs/sick/s0650.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0290_0.png,data/raw/Shenzhen/images/images/CHNCXR_0290_0.png,2987,2933,OK,Tuberculosis
TBX11K,h4602.png,data/raw/TBX11K/imgs/health/h4602.png,512,512,OK,Tuberculosis
TBX11K,h3185.png,data/raw/TBX11K/imgs/health/h3185.png,512,512,OK,Tuberculosis
TBX11K,s4990.png,data/raw/TBX11K/imgs/sick/s4990.png,512,512,OK,Tuberculosis
TBX11K,h4388.png,data/raw/TBX11K/imgs/health/h4388.png,512,512,OK,Tuberculosis
TBX11K,s0323.png,data/raw/TBX11K/imgs/sick/s0323.png,512,512,OK,Tuberculosis
TBX11K,s1205.png,data/raw/TBX11K/imgs/sick/s1205.png,512,512,OK,Tuberculosis
TBX11K,h0940.png,data/raw/TBX11K/imgs/health/h0940.png,512,512,OK,Tuberculosis
TBX11K,unknown_1849.png,data/raw/TBX11K/imgs/test/unknown_1849.png,512,512,OK,Tuberculosis
TBX11K,h2814.png,data/raw/TBX11K/imgs/health/h2814.png,512,512,OK,Tuberculosis
TBX11K,s2840.png,data/raw/TBX11K/imgs/sick/s2840.png,512,512,OK,Tuberculosis
TBX11K,s4415.png,data/raw/TBX11K/imgs/sick/s4415.png,512,512,OK,Tuberculosis
TBX11K,tb0954.png,data/raw/TBX11K/imgs/tb/tb0954.png,512,512,OK,Tuberculosis
TBX11K,px28.jpg,data/raw/TBX11K/imgs/extra/da+db/train/px28.jpg,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0074_0.png,data/raw/Shenzhen/images/images/CHNCXR_0074_0.png,1255,989,OK,Tuberculosis
TBX11K,unknown_1507.png,data/raw/TBX11K/imgs/test/unknown_1507.png,512,512,OK,Tuberculosis
TBX11K,tb0031.png,data/raw/TBX11K/imgs/tb/tb0031.png,512,512,OK,Tuberculosis
TBX11K,unknown_2069.png,data/raw/TBX11K/imgs/test/unknown_2069.png,512,512,OK,Tuberculosis
TBX11K,s2140.png,data/raw/TBX11K/imgs/sick/s2140.png,512,512,OK,Tuberculosis
TBX11K,h3235.png,data/raw/TBX11K/imgs/health/h3235.png,512,512,OK,Tuberculosis
TBX11K,h2987.png,data/raw/TBX11K/imgs/health/h2987.png,512,512,OK,Tuberculosis
LungSegmentation704,1039.png,data/raw/LungSegmentation704/image/1039.png,3000,2935,OK,Tuberculosis
TBX11K,h2421.png,data/raw/TBX11K/imgs/health/h2421.png,512,512,OK,Tuberculosis
TBX11K,s3530.png,data/raw/TBX11K/imgs/sick/s3530.png,512,512,OK,Tuberculosis
TBX11K,unknown_1148.png,data/raw/TBX11K/imgs/test/unknown_1148.png,512,512,OK,Tuberculosis
TBX11K,h0379.png,data/raw/TBX11K/imgs/health/h0379.png,512,512,OK,Tuberculosis
TBX11K,s3168.png,data/raw/TBX11K/imgs/sick/s3168.png,512,512,OK,Tuberculosis
TBX11K,unknown_1879.png,data/raw/TBX11K/imgs/test/unknown_1879.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0604_1.png,data/raw/Shenzhen/images/images/CHNCXR_0604_1.png,3000,2967,OK,Tuberculosis
TBX11K,h1218.png,data/raw/TBX11K/imgs/health/h1218.png,512,512,OK,Tuberculosis
TBX11K,unknown_2679.png,data/raw/TBX11K/imgs/test/unknown_2679.png,512,512,OK,Tuberculosis
TBX11K,unknown_1124.png,data/raw/TBX11K/imgs/test/unknown_1124.png,512,512,OK,Tuberculosis
TBX11K,h2611.png,data/raw/TBX11K/imgs/health/h2611.png,512,512,OK,Tuberculosis
TBX11K,s2280.png,data/raw/TBX11K/imgs/sick/s2280.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0431_1.png,data/raw/Shenzhen/images/images/CHNCXR_0431_1.png,2993,2952,OK,Tuberculosis
TBX11K,s2879.png,data/raw/TBX11K/imgs/sick/s2879.png,512,512,OK,Tuberculosis
LungSegmentation704,1374.png,data/raw/LungSegmentation704/image/1374.png,2993,2951,OK,Tuberculosis
TBX11K,unknown_2102.png,data/raw/TBX11K/imgs/test/unknown_2102.png,512,512,OK,Tuberculosis
TBX11K,h4810.png,data/raw/TBX11K/imgs/health/h4810.png,512,512,OK,Tuberculosis
TBX11K,h1915.png,data/raw/TBX11K/imgs/health/h1915.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0323_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0323_0.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0432_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0432_1.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0166_1.png,data/raw/Montgomery/images/images/MCUCXR_0166_1.png,4020,4892,OK,Tuberculosis
TBX11K,h2359.png,data/raw/TBX11K/imgs/health/h2359.png,512,512,OK,Tuberculosis
TBX11K,s4890.png,data/raw/TBX11K/imgs/sick/s4890.png,512,512,OK,Tuberculosis
TBX11K,h0233.png,data/raw/TBX11K/imgs/health/h0233.png,512,512,OK,Tuberculosis
LungSegmentation704,1109.png,data/raw/LungSegmentation704/image/1109.png,2988,2995,OK,Tuberculosis
TBX11K,unknown_375.png,data/raw/TBX11K/imgs/test/unknown_375.png,512,512,OK,Tuberculosis
LungSegmentation704,1635.png,data/raw/LungSegmentation704/image/1635.png,4020,4892,OK,Tuberculosis
TBX11K,s1372.png,data/raw/TBX11K/imgs/sick/s1372.png,512,512,OK,Tuberculosis
TBX11K,h2320.png,data/raw/TBX11K/imgs/health/h2320.png,512,512,OK,Tuberculosis
TBX11K,tb0644.png,data/raw/TBX11K/imgs/tb/tb0644.png,512,512,OK,Tuberculosis
TBX11K,s3360.png,data/raw/TBX11K/imgs/sick/s3360.png,512,512,OK,Tuberculosis
TBX11K,h4299.png,data/raw/TBX11K/imgs/health/h4299.png,512,512,OK,Tuberculosis
TBX11K,h2799.png,data/raw/TBX11K/imgs/health/h2799.png,512,512,OK,Tuberculosis
TBX11K,s0258.png,data/raw/TBX11K/imgs/sick/s0258.png,512,512,OK,Tuberculosis
TBX11K,h4605.png,data/raw/TBX11K/imgs/health/h4605.png,512,512,OK,Tuberculosis
TBX11K,h3167.png,data/raw/TBX11K/imgs/health/h3167.png,512,512,OK,Tuberculosis
TBX11K,unknown_2894.png,data/raw/TBX11K/imgs/test/unknown_2894.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0301_0.png,data/raw/Shenzhen/images/images/CHNCXR_0301_0.png,3000,2949,OK,Tuberculosis
TBX11K,s3527.png,data/raw/TBX11K/imgs/sick/s3527.png,512,512,OK,Tuberculosis
TBX11K,h0547.png,data/raw/TBX11K/imgs/health/h0547.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0283_0.png,data/raw/Shenzhen/images/images/CHNCXR_0283_0.png,3000,2993,OK,Tuberculosis
TBX11K,h1979.png,data/raw/TBX11K/imgs/health/h1979.png,512,512,OK,Tuberculosis
TBX11K,unknown_849.png,data/raw/TBX11K/imgs/test/unknown_849.png,512,512,OK,Tuberculosis
TBX11K,h3645.png,data/raw/TBX11K/imgs/health/h3645.png,512,512,OK,Tuberculosis
TBX11K,h2327.png,data/raw/TBX11K/imgs/health/h2327.png,512,512,OK,Tuberculosis
TBX11K,s3011.png,data/raw/TBX11K/imgs/sick/s3011.png,512,512,OK,Tuberculosis
TBX11K,h4345.png,data/raw/TBX11K/imgs/health/h4345.png,512,512,OK,Tuberculosis
LungSegmentation704,1397.png,data/raw/LungSegmentation704/image/1397.png,2991,2993,OK,Tuberculosis
TBX11K,unknown_2257.png,data/raw/TBX11K/imgs/test/unknown_2257.png,512,512,OK,Tuberculosis
TBX11K,s2214.png,data/raw/TBX11K/imgs/sick/s2214.png,512,512,OK,Tuberculosis
TBX11K,s0793.png,data/raw/TBX11K/imgs/sick/s0793.png,512,512,OK,Tuberculosis
TBX11K,h1980.png,data/raw/TBX11K/imgs/health/h1980.png,512,512,OK,Tuberculosis
TBX11K,h2602.png,data/raw/TBX11K/imgs/health/h2602.png,512,512,OK,Tuberculosis
TBX11K,s3185.png,data/raw/TBX11K/imgs/sick/s3185.png,512,512,OK,Tuberculosis
TBX11K,tb0576.png,data/raw/TBX11K/imgs/tb/tb0576.png,512,512,OK,Tuberculosis
TBX11K,unknown_2669.png,data/raw/TBX11K/imgs/test/unknown_2669.png,512,512,OK,Tuberculosis
TBX11K,s1656.png,data/raw/TBX11K/imgs/sick/s1656.png,512,512,OK,Tuberculosis
TBX11K,tb0905.png,data/raw/TBX11K/imgs/tb/tb0905.png,512,512,OK,Tuberculosis
TBX11K,s2961.png,data/raw/TBX11K/imgs/sick/s2961.png,512,512,OK,Tuberculosis
TBX11K,unknown_3286.png,data/raw/TBX11K/imgs/test/unknown_3286.png,512,512,OK,Tuberculosis
TBX11K,h3087.png,data/raw/TBX11K/imgs/health/h3087.png,512,512,OK,Tuberculosis
TBX11K,s1637.png,data/raw/TBX11K/imgs/sick/s1637.png,512,512,OK,Tuberculosis
TBX11K,s4730.png,data/raw/TBX11K/imgs/sick/s4730.png,512,512,OK,Tuberculosis
TBX11K,s1618.png,data/raw/TBX11K/imgs/sick/s1618.png,512,512,OK,Tuberculosis
TBX11K,tb0347.png,data/raw/TBX11K/imgs/tb/tb0347.png,512,512,OK,Tuberculosis
LungSegmentation704,1138.png,data/raw/LungSegmentation704/image/1138.png,3000,2941,OK,Tuberculosis
TBX11K,s4259.png,data/raw/TBX11K/imgs/sick/s4259.png,512,512,OK,Tuberculosis
TBX11K,unknown_1827.png,data/raw/TBX11K/imgs/test/unknown_1827.png,512,512,OK,Tuberculosis
TBX11K,n5.png,data/raw/TBX11K/imgs/extra/da+db/train/n5.png,512,512,OK,Tuberculosis
TBX11K,s2370.png,data/raw/TBX11K/imgs/sick/s2370.png,512,512,OK,Tuberculosis
TBX11K,s3160.png,data/raw/TBX11K/imgs/sick/s3160.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0166_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/MCUCXR_0166_1.png,512,512,OK,Tuberculosis
TBX11K,s2534.png,data/raw/TBX11K/imgs/sick/s2534.png,512,512,OK,Tuberculosis
TBX11K,unknown_1820.png,data/raw/TBX11K/imgs/test/unknown_1820.png,512,512,OK,Tuberculosis
TBX11K,s1304.png,data/raw/TBX11K/imgs/sick/s1304.png,512,512,OK,Tuberculosis
TBX11K,s4947.png,data/raw/TBX11K/imgs/sick/s4947.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0392_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0392_1.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0421_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0421_1.png,512,512,OK,Tuberculosis
TBX11K,h0258.png,data/raw/TBX11K/imgs/health/h0258.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0073_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0073_0.png,512,512,OK,Tuberculosis
TBX11K,s1504.png,data/raw/TBX11K/imgs/sick/s1504.png,512,512,OK,Tuberculosis
TBX11K,unknown_961.png,data/raw/TBX11K/imgs/test/unknown_961.png,512,512,OK,Tuberculosis
TBX11K,unknown_1470.png,data/raw/TBX11K/imgs/test/unknown_1470.png,512,512,OK,Tuberculosis
TBX11K,tb0532.png,data/raw/TBX11K/imgs/tb/tb0532.png,512,512,OK,Tuberculosis
TBX11K,unknown_317.png,data/raw/TBX11K/imgs/test/unknown_317.png,512,512,OK,Tuberculosis
TBX11K,s2468.png,data/raw/TBX11K/imgs/sick/s2468.png,512,512,OK,Tuberculosis
TBX11K,s4654.png,data/raw/TBX11K/imgs/sick/s4654.png,512,512,OK,Tuberculosis
TBX11K,s1698.png,data/raw/TBX11K/imgs/sick/s1698.png,512,512,OK,Tuberculosis
TBX11K,s3756.png,data/raw/TBX11K/imgs/sick/s3756.png,512,512,OK,Tuberculosis
TBX11K,h3126.png,data/raw/TBX11K/imgs/health/h3126.png,512,512,OK,Tuberculosis
TBX11K,s3443.png,data/raw/TBX11K/imgs/sick/s3443.png,512,512,OK,Tuberculosis
TBX11K,h4564.png,data/raw/TBX11K/imgs/health/h4564.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0358_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0358_1.png,512,512,OK,Tuberculosis
TBX11K,nx28.jpg,data/raw/TBX11K/imgs/extra/da+db/val/nx28.jpg,512,512,OK,Tuberculosis
TBX11K,s3537.png,data/raw/TBX11K/imgs/sick/s3537.png,512,512,OK,Tuberculosis
TBX11K,unknown_582.png,data/raw/TBX11K/imgs/test/unknown_582.png,512,512,OK,Tuberculosis
TBX11K,tb1074.png,data/raw/TBX11K/imgs/tb/tb1074.png,512,512,OK,Tuberculosis
TBX11K,h4693.png,data/raw/TBX11K/imgs/health/h4693.png,512,512,OK,Tuberculosis
TBX11K,unknown_131.png,data/raw/TBX11K/imgs/test/unknown_131.png,512,512,OK,Tuberculosis
TBX11K,tb0051.png,data/raw/TBX11K/imgs/tb/tb0051.png,512,512,OK,Tuberculosis
TBX11K,s4676.png,data/raw/TBX11K/imgs/sick/s4676.png,512,512,OK,Tuberculosis
TBX11K,tb0203.png,data/raw/TBX11K/imgs/tb/tb0203.png,512,512,OK,Tuberculosis
TBX11K,s1006.png,data/raw/TBX11K/imgs/sick/s1006.png,512,512,OK,Tuberculosis
TBX11K,unknown_2661.png,data/raw/TBX11K/imgs/test/unknown_2661.png,512,512,OK,Tuberculosis
TBX11K,unknown_2247.png,data/raw/TBX11K/imgs/test/unknown_2247.png,512,512,OK,Tuberculosis
TBX11K,s2358.png,data/raw/TBX11K/imgs/sick/s2358.png,512,512,OK,Tuberculosis
TBX11K,h0382.png,data/raw/TBX11K/imgs/health/h0382.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0498_1.png,data/raw/Shenzhen/images/images/CHNCXR_0498_1.png,2495,2854,OK,Tuberculosis
TBX11K,h4867.png,data/raw/TBX11K/imgs/health/h4867.png,512,512,OK,Tuberculosis
TBX11K,tb1071.png,data/raw/TBX11K/imgs/tb/tb1071.png,512,512,OK,Tuberculosis
TBX11K,tb0179.png,data/raw/TBX11K/imgs/tb/tb0179.png,512,512,OK,Tuberculosis
TBX11K,h2115.png,data/raw/TBX11K/imgs/health/h2115.png,512,512,OK,Tuberculosis
TBX11K,h4211.png,data/raw/TBX11K/imgs/health/h4211.png,512,512,OK,Tuberculosis
TBX11K,s4661.png,data/raw/TBX11K/imgs/sick/s4661.png,512,512,OK,Tuberculosis
TBX11K,s4408.png,data/raw/TBX11K/imgs/sick/s4408.png,512,512,OK,Tuberculosis
TBX11K,h2105.png,data/raw/TBX11K/imgs/health/h2105.png,512,512,OK,Tuberculosis
TBX11K,h3182.png,data/raw/TBX11K/imgs/health/h3182.png,512,512,OK,Tuberculosis
TBX11K,s4453.png,data/raw/TBX11K/imgs/sick/s4453.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0165_0.png,data/raw/Shenzhen/images/images/CHNCXR_0165_0.png,2967,2993,OK,Tuberculosis
Shenzhen,CHNCXR_0224_0.png,data/raw/Shenzhen/images/images/CHNCXR_0224_0.png,2988,2978,OK,Tuberculosis
TBX11K,h3856.png,data/raw/TBX11K/imgs/health/h3856.png,512,512,OK,Tuberculosis
TBX11K,s3295.png,data/raw/TBX11K/imgs/sick/s3295.png,512,512,OK,Tuberculosis
TBX11K,s4987.png,data/raw/TBX11K/imgs/sick/s4987.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0310_0.png,data/raw/Shenzhen/images/images/CHNCXR_0310_0.png,2301,2278,OK,Tuberculosis
TBX11K,s4552.png,data/raw/TBX11K/imgs/sick/s4552.png,512,512,OK,Tuberculosis
TBX11K,h0415.png,data/raw/TBX11K/imgs/health/h0415.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0467_1.png,data/raw/Shenzhen/images/images/CHNCXR_0467_1.png,2281,2581,OK,Tuberculosis
TBX11K,n16.png,data/raw/TBX11K/imgs/extra/da+db/val/n16.png,512,512,OK,Tuberculosis
TBX11K,nx3.jpg,data/raw/TBX11K/imgs/extra/da+db/val/nx3.jpg,512,512,OK,Tuberculosis
TBX11K,unknown_1916.png,data/raw/TBX11K/imgs/test/unknown_1916.png,512,512,OK,Tuberculosis
TBX11K,s3468.png,data/raw/TBX11K/imgs/sick/s3468.png,512,512,OK,Tuberculosis
TBX11K,s4246.png,data/raw/TBX11K/imgs/sick/s4246.png,512,512,OK,Tuberculosis
TBX11K,s1037.png,data/raw/TBX11K/imgs/sick/s1037.png,512,512,OK,Tuberculosis
TBX11K,h1383.png,data/raw/TBX11K/imgs/health/h1383.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0387_1.png,data/raw/Montgomery/images/images/MCUCXR_0387_1.png,4020,4892,OK,Tuberculosis
TBX11K,s2661.png,data/raw/TBX11K/imgs/sick/s2661.png,512,512,OK,Tuberculosis
TBX11K,s4289.png,data/raw/TBX11K/imgs/sick/s4289.png,512,512,OK,Tuberculosis
TBX11K,h0224.png,data/raw/TBX11K/imgs/health/h0224.png,512,512,OK,Tuberculosis
TBX11K,s0686.png,data/raw/TBX11K/imgs/sick/s0686.png,512,512,OK,Tuberculosis
TBX11K,s4486.png,data/raw/TBX11K/imgs/sick/s4486.png,512,512,OK,Tuberculosis
TBX11K,unknown_1163.png,data/raw/TBX11K/imgs/test/unknown_1163.png,512,512,OK,Tuberculosis
TBX11K,s0764.png,data/raw/TBX11K/imgs/sick/s0764.png,512,512,OK,Tuberculosis
TBX11K,s0774.png,data/raw/TBX11K/imgs/sick/s0774.png,512,512,OK,Tuberculosis
TBX11K,s3335.png,data/raw/TBX11K/imgs/sick/s3335.png,512,512,OK,Tuberculosis
TBX11K,unknown_413.png,data/raw/TBX11K/imgs/test/unknown_413.png,512,512,OK,Tuberculosis
TBX11K,unknown_1619.png,data/raw/TBX11K/imgs/test/unknown_1619.png,512,512,OK,Tuberculosis
TBX11K,s2691.png,data/raw/TBX11K/imgs/sick/s2691.png,512,512,OK,Tuberculosis
TBX11K,s3367.png,data/raw/TBX11K/imgs/sick/s3367.png,512,512,OK,Tuberculosis
TBX11K,h2309.png,data/raw/TBX11K/imgs/health/h2309.png,512,512,OK,Tuberculosis
TBX11K,unknown_622.png,data/raw/TBX11K/imgs/test/unknown_622.png,512,512,OK,Tuberculosis
TBX11K,s2337.png,data/raw/TBX11K/imgs/sick/s2337.png,512,512,OK,Tuberculosis
TBX11K,unknown_147.png,data/raw/TBX11K/imgs/test/unknown_147.png,512,512,OK,Tuberculosis
TBX11K,s1628.png,data/raw/TBX11K/imgs/sick/s1628.png,512,512,OK,Tuberculosis
TBX11K,h2619.png,data/raw/TBX11K/imgs/health/h2619.png,512,512,OK,Tuberculosis
TBX11K,s2009.png,data/raw/TBX11K/imgs/sick/s2009.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0135_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0135_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_743.png,data/raw/TBX11K/imgs/test/unknown_743.png,512,512,OK,Tuberculosis
TBX11K,tb0926.png,data/raw/TBX11K/imgs/tb/tb0926.png,512,512,OK,Tuberculosis
TBX11K,unknown_2551.png,data/raw/TBX11K/imgs/test/unknown_2551.png,512,512,OK,Tuberculosis
TBX11K,s4207.png,data/raw/TBX11K/imgs/sick/s4207.png,512,512,OK,Tuberculosis
TBX11K,tb0354.png,data/raw/TBX11K/imgs/tb/tb0354.png,512,512,OK,Tuberculosis
TBX11K,s1942.png,data/raw/TBX11K/imgs/sick/s1942.png,512,512,OK,Tuberculosis
TBX11K,h1637.png,data/raw/TBX11K/imgs/health/h1637.png,512,512,OK,Tuberculosis
TBX11K,s2451.png,data/raw/TBX11K/imgs/sick/s2451.png,512,512,OK,Tuberculosis
TBX11K,tb0821.png,data/raw/TBX11K/imgs/tb/tb0821.png,512,512,OK,Tuberculosis
LungSegmentation704,1653.png,data/raw/LungSegmentation704/image/1653.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_1132.png,data/raw/TBX11K/imgs/test/unknown_1132.png,512,512,OK,Tuberculosis
TBX11K,h1600.png,data/raw/TBX11K/imgs/health/h1600.png,512,512,OK,Tuberculosis
TBX11K,h4375.png,data/raw/TBX11K/imgs/health/h4375.png,512,512,OK,Tuberculosis
TBX11K,s2229.png,data/raw/TBX11K/imgs/sick/s2229.png,512,512,OK,Tuberculosis
TBX11K,unknown_3102.png,data/raw/TBX11K/imgs/test/unknown_3102.png,512,512,OK,Tuberculosis
TBX11K,s3835.png,data/raw/TBX11K/imgs/sick/s3835.png,512,512,OK,Tuberculosis
TBX11K,h3166.png,data/raw/TBX11K/imgs/health/h3166.png,512,512,OK,Tuberculosis
TBX11K,tb1093.png,data/raw/TBX11K/imgs/tb/tb1093.png,512,512,OK,Tuberculosis
TBX11K,s4529.png,data/raw/TBX11K/imgs/sick/s4529.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0010_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0010_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_2382.png,data/raw/TBX11K/imgs/test/unknown_2382.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0338_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0338_1.png,512,512,OK,Tuberculosis
TBX11K,s4508.png,data/raw/TBX11K/imgs/sick/s4508.png,512,512,OK,Tuberculosis
TBX11K,s3384.png,data/raw/TBX11K/imgs/sick/s3384.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0555_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0555_1.png,512,512,OK,Tuberculosis
TBX11K,h0700.png,data/raw/TBX11K/imgs/health/h0700.png,512,512,OK,Tuberculosis
TBX11K,s1864.png,data/raw/TBX11K/imgs/sick/s1864.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0102_0.png,data/raw/Shenzhen/images/images/CHNCXR_0102_0.png,2128,2405,OK,Tuberculosis
TBX11K,s0446.png,data/raw/TBX11K/imgs/sick/s0446.png,512,512,OK,Tuberculosis
LungSegmentation704,1155.png,data/raw/LungSegmentation704/image/1155.png,2581,2688,OK,Tuberculosis
TBX11K,h1456.png,data/raw/TBX11K/imgs/health/h1456.png,512,512,OK,Tuberculosis
TBX11K,s4755.png,data/raw/TBX11K/imgs/sick/s4755.png,512,512,OK,Tuberculosis
TBX11K,h1466.png,data/raw/TBX11K/imgs/health/h1466.png,512,512,OK,Tuberculosis
TBX11K,unknown_747.png,data/raw/TBX11K/imgs/test/unknown_747.png,512,512,OK,Tuberculosis
TBX11K,h0061.png,data/raw/TBX11K/imgs/health/h0061.png,512,512,OK,Tuberculosis
TBX11K,h1199.png,data/raw/TBX11K/imgs/health/h1199.png,512,512,OK,Tuberculosis
TBX11K,s4500.png,data/raw/TBX11K/imgs/sick/s4500.png,512,512,OK,Tuberculosis
TBX11K,s2022.png,data/raw/TBX11K/imgs/sick/s2022.png,512,512,OK,Tuberculosis
TBX11K,h4432.png,data/raw/TBX11K/imgs/health/h4432.png,512,512,OK,Tuberculosis
TBX11K,unknown_2365.png,data/raw/TBX11K/imgs/test/unknown_2365.png,512,512,OK,Tuberculosis
TBX11K,h2474.png,data/raw/TBX11K/imgs/health/h2474.png,512,512,OK,Tuberculosis
TBX11K,unknown_1881.png,data/raw/TBX11K/imgs/test/unknown_1881.png,512,512,OK,Tuberculosis
TBX11K,unknown_1604.png,data/raw/TBX11K/imgs/test/unknown_1604.png,512,512,OK,Tuberculosis
TBX11K,h4752.png,data/raw/TBX11K/imgs/health/h4752.png,512,512,OK,Tuberculosis
TBX11K,h2583.png,data/raw/TBX11K/imgs/health/h2583.png,512,512,OK,Tuberculosis
TBX11K,unknown_2194.png,data/raw/TBX11K/imgs/test/unknown_2194.png,512,512,OK,Tuberculosis
TBX11K,unknown_871.png,data/raw/TBX11K/imgs/test/unknown_871.png,512,512,OK,Tuberculosis
LungSegmentation704,1438.png,data/raw/LungSegmentation704/image/1438.png,2751,2990,OK,Tuberculosis
TBX11K,h2199.png,data/raw/TBX11K/imgs/health/h2199.png,512,512,OK,Tuberculosis
TBX11K,tb0615.png,data/raw/TBX11K/imgs/tb/tb0615.png,512,512,OK,Tuberculosis
TBX11K,s0639.png,data/raw/TBX11K/imgs/sick/s0639.png,512,512,OK,Tuberculosis
TBX11K,tb0721.png,data/raw/TBX11K/imgs/tb/tb0721.png,512,512,OK,Tuberculosis
TBX11K,unknown_1080.png,data/raw/TBX11K/imgs/test/unknown_1080.png,512,512,OK,Tuberculosis
TBX11K,s2869.png,data/raw/TBX11K/imgs/sick/s2869.png,512,512,OK,Tuberculosis
TBX11K,s3458.png,data/raw/TBX11K/imgs/sick/s3458.png,512,512,OK,Tuberculosis
TBX11K,unknown_1816.png,data/raw/TBX11K/imgs/test/unknown_1816.png,512,512,OK,Tuberculosis
TBX11K,h4329.png,data/raw/TBX11K/imgs/health/h4329.png,512,512,OK,Tuberculosis
TBX11K,h1675.png,data/raw/TBX11K/imgs/health/h1675.png,512,512,OK,Tuberculosis
TBX11K,unknown_925.png,data/raw/TBX11K/imgs/test/unknown_925.png,512,512,OK,Tuberculosis
TBX11K,unknown_1993.png,data/raw/TBX11K/imgs/test/unknown_1993.png,512,512,OK,Tuberculosis
TBX11K,h0481.png,data/raw/TBX11K/imgs/health/h0481.png,512,512,OK,Tuberculosis
LungSegmentation704,1125.png,data/raw/LungSegmentation704/image/1125.png,3000,2937,OK,Tuberculosis
Montgomery,MCUCXR_0399_1.png,data/raw/Montgomery/images/images/MCUCXR_0399_1.png,4020,4892,OK,Tuberculosis
TBX11K,h3453.png,data/raw/TBX11K/imgs/health/h3453.png,512,512,OK,Tuberculosis
TBX11K,unknown_3019.png,data/raw/TBX11K/imgs/test/unknown_3019.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0130_0.png,data/raw/Shenzhen/images/images/CHNCXR_0130_0.png,2991,2994,OK,Tuberculosis
TBX11K,h4905.png,data/raw/TBX11K/imgs/health/h4905.png,512,512,OK,Tuberculosis
TBX11K,s0672.png,data/raw/TBX11K/imgs/sick/s0672.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0119_0.png,data/raw/Shenzhen/images/images/CHNCXR_0119_0.png,2682,2869,OK,Tuberculosis
TBX11K,h2193.png,data/raw/TBX11K/imgs/health/h2193.png,512,512,OK,Tuberculosis
TBX11K,s0973.png,data/raw/TBX11K/imgs/sick/s0973.png,512,512,OK,Tuberculosis
TBX11K,unknown_1142.png,data/raw/TBX11K/imgs/test/unknown_1142.png,512,512,OK,Tuberculosis
TBX11K,h3068.png,data/raw/TBX11K/imgs/health/h3068.png,512,512,OK,Tuberculosis
TBX11K,tb0834.png,data/raw/TBX11K/imgs/tb/tb0834.png,512,512,OK,Tuberculosis
TBX11K,s3339.png,data/raw/TBX11K/imgs/sick/s3339.png,512,512,OK,Tuberculosis
TBX11K,s0321.png,data/raw/TBX11K/imgs/sick/s0321.png,512,512,OK,Tuberculosis
