dataset,filename,path,width,height,status,label
Montgomery,MCUCXR_0350_1.png,data/raw/Montgomery/images/images/MCUCXR_0350_1.png,4892,4020,OK,Tuberculosis
TBX11K,h0968.png,data/raw/TBX11K/imgs/health/h0968.png,512,512,OK,Tuberculosis
TBX11K,s1384.png,data/raw/TBX11K/imgs/sick/s1384.png,512,512,OK,Tuberculosis
TBX11K,tb0168.png,data/raw/TBX11K/imgs/tb/tb0168.png,512,512,OK,Tuberculosis
TBX11K,unknown_1905.png,data/raw/TBX11K/imgs/test/unknown_1905.png,512,512,OK,Tuberculosis
TBX11K,s3521.png,data/raw/TBX11K/imgs/sick/s3521.png,512,512,OK,Tuberculosis
TBX11K,h3751.png,data/raw/TBX11K/imgs/health/h3751.png,512,512,OK,Tuberculosis
TBX11K,s4862.png,data/raw/TBX11K/imgs/sick/s4862.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0580_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0580_1.png,512,512,OK,Tuberculosis
TBX11K,unknown_491.png,data/raw/TBX11K/imgs/test/unknown_491.png,512,512,OK,Tuberculosis
TBX11K,tb1112.png,data/raw/TBX11K/imgs/tb/tb1112.png,512,512,OK,Tuberculosis
TBX11K,unknown_2784.png,data/raw/TBX11K/imgs/test/unknown_2784.png,512,512,OK,Tuberculosis
TBX11K,s4840.png,data/raw/TBX11K/imgs/sick/s4840.png,512,512,OK,Tuberculosis
TBX11K,tb0500.png,data/raw/TBX11K/imgs/tb/tb0500.png,512,512,OK,Tuberculosis
TBX11K,s1274.png,data/raw/TBX11K/imgs/sick/s1274.png,512,512,OK,Tuberculosis
TBX11K,s3924.png,data/raw/TBX11K/imgs/sick/s3924.png,512,512,OK,Tuberculosis
TBX11K,unknown_1413.png,data/raw/TBX11K/imgs/test/unknown_1413.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0007_0.png,data/raw/Shenzhen/images/images/CHNCXR_0007_0.png,2306,2320,OK,Tuberculosis
TBX11K,s1463.png,data/raw/TBX11K/imgs/sick/s1463.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0233_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0233_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_558.png,data/raw/TBX11K/imgs/test/unknown_558.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0272_0.png,data/raw/Shenzhen/images/images/CHNCXR_0272_0.png,2272,2283,OK,Tuberculosis
TBX11K,tb0446.png,data/raw/TBX11K/imgs/tb/tb0446.png,512,512,OK,Tuberculosis
LungSegmentation704,1580.png,data/raw/LungSegmentation704/image/1580.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_1462.png,data/raw/TBX11K/imgs/test/unknown_1462.png,512,512,OK,Tuberculosis
TBX11K,s4516.png,data/raw/TBX11K/imgs/sick/s4516.png,512,512,OK,Tuberculosis
TBX11K,h0105.png,data/raw/TBX11K/imgs/health/h0105.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0055_0.png,data/raw/Shenzhen/images/images/CHNCXR_0055_0.png,2739,2941,OK,Tuberculosis
LungSegmentation704,1480.png,data/raw/LungSegmentation704/image/1480.png,2693,2953,OK,Tuberculosis
TBX11K,MCUCXR_0038_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0038_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_301.png,data/raw/TBX11K/imgs/test/unknown_301.png,512,512,OK,Tuberculosis
TBX11K,h2010.png,data/raw/TBX11K/imgs/health/h2010.png,512,512,OK,Tuberculosis
TBX11K,s2095.png,data/raw/TBX11K/imgs/sick/s2095.png,512,512,OK,Tuberculosis
TBX11K,tb0153.png,data/raw/TBX11K/imgs/tb/tb0153.png,512,512,OK,Tuberculosis
TBX11K,s4096.png,data/raw/TBX11K/imgs/sick/s4096.png,512,512,OK,Tuberculosis
TBX11K,s0758.png,data/raw/TBX11K/imgs/sick/s0758.png,512,512,OK,Tuberculosis
TBX11K,h2225.png,data/raw/TBX11K/imgs/health/h2225.png,512,512,OK,Tuberculosis
TBX11K,unknown_1361.png,data/raw/TBX11K/imgs/test/unknown_1361.png,512,512,OK,Tuberculosis
TBX11K,unknown_1460.png,data/raw/TBX11K/imgs/test/unknown_1460.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0176_0.png,data/raw/Shenzhen/images/images/CHNCXR_0176_0.png,2987,2929,OK,Tuberculosis
TBX11K,h4736.png,data/raw/TBX11K/imgs/health/h4736.png,512,512,OK,Tuberculosis
TBX11K,h2593.png,data/raw/TBX11K/imgs/health/h2593.png,512,512,OK,Tuberculosis
TBX11K,unknown_2403.png,data/raw/TBX11K/imgs/test/unknown_2403.png,512,512,OK,Tuberculosis
TBX11K,s1640.png,data/raw/TBX11K/imgs/sick/s1640.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0189_0.png,data/raw/Shenzhen/images/images/CHNCXR_0189_0.png,2478,2758,OK,Tuberculosis
TBX11K,unknown_800.png,data/raw/TBX11K/imgs/test/unknown_800.png,512,512,OK,Tuberculosis
LungSegmentation704,1529.png,data/raw/LungSegmentation704/image/1529.png,2406,2970,OK,Tuberculosis
TBX11K,h2172.png,data/raw/TBX11K/imgs/health/h2172.png,512,512,OK,Tuberculosis
TBX11K,h1430.png,data/raw/TBX11K/imgs/health/h1430.png,512,512,OK,Tuberculosis
TBX11K,unknown_1019.png,data/raw/TBX11K/imgs/test/unknown_1019.png,512,512,OK,Tuberculosis
TBX11K,h3055.png,data/raw/TBX11K/imgs/health/h3055.png,512,512,OK,Tuberculosis
TBX11K,h4949.png,data/raw/TBX11K/imgs/health/h4949.png,512,512,OK,Tuberculosis
TBX11K,s0968.png,data/raw/TBX11K/imgs/sick/s0968.png,512,512,OK,Tuberculosis
TBX11K,unknown_1042.png,data/raw/TBX11K/imgs/test/unknown_1042.png,512,512,OK,Tuberculosis
TBX11K,unknown_2650.png,data/raw/TBX11K/imgs/test/unknown_2650.png,512,512,OK,Tuberculosis
TBX11K,s3212.png,data/raw/TBX11K/imgs/sick/s3212.png,512,512,OK,Tuberculosis
TBX11K,h3038.png,data/raw/TBX11K/imgs/health/h3038.png,512,512,OK,Tuberculosis
TBX11K,h0905.png,data/raw/TBX11K/imgs/health/h0905.png,512,512,OK,Tuberculosis
TBX11K,s0461.png,data/raw/TBX11K/imgs/sick/s0461.png,512,512,OK,Tuberculosis
TBX11K,unknown_103.png,data/raw/TBX11K/imgs/test/unknown_103.png,512,512,OK,Tuberculosis
TBX11K,unknown_468.png,data/raw/TBX11K/imgs/test/unknown_468.png,512,512,OK,Tuberculosis
TBX11K,unknown_2137.png,data/raw/TBX11K/imgs/test/unknown_2137.png,512,512,OK,Tuberculosis
TBX11K,unknown_2505.png,data/raw/TBX11K/imgs/test/unknown_2505.png,512,512,OK,Tuberculosis
TBX11K,unknown_906.png,data/raw/TBX11K/imgs/test/unknown_906.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0306_0.png,data/raw/Shenzhen/images/images/CHNCXR_0306_0.png,3000,2931,OK,Tuberculosis
TBX11K,s2188.png,data/raw/TBX11K/imgs/sick/s2188.png,512,512,OK,Tuberculosis
TBX11K,s3248.png,data/raw/TBX11K/imgs/sick/s3248.png,512,512,OK,Tuberculosis
TBX11K,h4862.png,data/raw/TBX11K/imgs/health/h4862.png,512,512,OK,Tuberculosis
LungSegmentation704,1603.png,data/raw/LungSegmentation704/image/1603.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_3022.png,data/raw/TBX11K/imgs/test/unknown_3022.png,512,512,OK,Tuberculosis
TBX11K,h2660.png,data/raw/TBX11K/imgs/health/h2660.png,512,512,OK,Tuberculosis
TBX11K,h4876.png,data/raw/TBX11K/imgs/health/h4876.png,512,512,OK,Tuberculosis
TBX11K,s4799.png,data/raw/TBX11K/imgs/sick/s4799.png,512,512,OK,Tuberculosis
TBX11K,s4539.png,data/raw/TBX11K/imgs/sick/s4539.png,512,512,OK,Tuberculosis
TBX11K,h1165.png,data/raw/TBX11K/imgs/health/h1165.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0635_1.png,data/raw/Shenzhen/images/images/CHNCXR_0635_1.png,2399,2952,OK,Tuberculosis
TBX11K,h2312.png,data/raw/TBX11K/imgs/health/h2312.png,512,512,OK,Tuberculosis
TBX11K,unknown_2080.png,data/raw/TBX11K/imgs/test/unknown_2080.png,512,512,OK,Tuberculosis
TBX11K,s3823.png,data/raw/TBX11K/imgs/sick/s3823.png,512,512,OK,Tuberculosis
TBX11K,tb0472.png,data/raw/TBX11K/imgs/tb/tb0472.png,512,512,OK,Tuberculosis
TBX11K,unknown_2459.png,data/raw/TBX11K/imgs/test/unknown_2459.png,512,512,OK,Tuberculosis
TBX11K,s2210.png,data/raw/TBX11K/imgs/sick/s2210.png,512,512,OK,Tuberculosis
TBX11K,nx37.jpg,data/raw/TBX11K/imgs/extra/da+db/val/nx37.jpg,512,512,OK,Tuberculosis
TBX11K,unknown_826.png,data/raw/TBX11K/imgs/test/unknown_826.png,512,512,OK,Tuberculosis
LungSegmentation704,1096.png,data/raw/LungSegmentation704/image/1096.png,2048,2374,OK,Tuberculosis
TBX11K,unknown_2107.png,data/raw/TBX11K/imgs/test/unknown_2107.png,512,512,OK,Tuberculosis
TBX11K,h1350.png,data/raw/TBX11K/imgs/health/h1350.png,512,512,OK,Tuberculosis
TBX11K,h1563.png,data/raw/TBX11K/imgs/health/h1563.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0623_1.png,data/raw/Shenzhen/images/images/CHNCXR_0623_1.png,2238,2554,OK,Tuberculosis
TBX11K,s4538.png,data/raw/TBX11K/imgs/sick/s4538.png,512,512,OK,Tuberculosis
LungSegmentation704,1248.png,data/raw/LungSegmentation704/image/1248.png,2421,2645,OK,Tuberculosis
TBX11K,s0453.png,data/raw/TBX11K/imgs/sick/s0453.png,512,512,OK,Tuberculosis
TBX11K,s2449.png,data/raw/TBX11K/imgs/sick/s2449.png,512,512,OK,Tuberculosis
TBX11K,h0978.png,data/raw/TBX11K/imgs/health/h0978.png,512,512,OK,Tuberculosis
TBX11K,unknown_2087.png,data/raw/TBX11K/imgs/test/unknown_2087.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0354_1.png,data/raw/Shenzhen/images/images/CHNCXR_0354_1.png,2618,2931,OK,Tuberculosis
TBX11K,tb0397.png,data/raw/TBX11K/imgs/tb/tb0397.png,512,512,OK,Tuberculosis
TBX11K,s1578.png,data/raw/TBX11K/imgs/sick/s1578.png,512,512,OK,Tuberculosis
TBX11K,tb0734.png,data/raw/TBX11K/imgs/tb/tb0734.png,512,512,OK,Tuberculosis
TBX11K,s1662.png,data/raw/TBX11K/imgs/sick/s1662.png,512,512,OK,Tuberculosis
TBX11K,h2086.png,data/raw/TBX11K/imgs/health/h2086.png,512,512,OK,Tuberculosis
TBX11K,h4984.png,data/raw/TBX11K/imgs/health/h4984.png,512,512,OK,Tuberculosis
TBX11K,unknown_1545.png,data/raw/TBX11K/imgs/test/unknown_1545.png,512,512,OK,Tuberculosis
TBX11K,h2746.png,data/raw/TBX11K/imgs/health/h2746.png,512,512,OK,Tuberculosis
TBX11K,h4035.png,data/raw/TBX11K/imgs/health/h4035.png,512,512,OK,Tuberculosis
TBX11K,s0403.png,data/raw/TBX11K/imgs/sick/s0403.png,512,512,OK,Tuberculosis
LungSegmentation704,1129.png,data/raw/LungSegmentation704/image/1129.png,2646,2690,OK,Tuberculosis
TBX11K,s2956.png,data/raw/TBX11K/imgs/sick/s2956.png,512,512,OK,Tuberculosis
TBX11K,unknown_1305.png,data/raw/TBX11K/imgs/test/unknown_1305.png,512,512,OK,Tuberculosis
TBX11K,unknown_2529.png,data/raw/TBX11K/imgs/test/unknown_2529.png,512,512,OK,Tuberculosis
TBX11K,h3574.png,data/raw/TBX11K/imgs/health/h3574.png,512,512,OK,Tuberculosis
LungSegmentation704,1576.png,data/raw/LungSegmentation704/image/1576.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_2109.png,data/raw/TBX11K/imgs/test/unknown_2109.png,512,512,OK,Tuberculosis
TBX11K,s2733.png,data/raw/TBX11K/imgs/sick/s2733.png,512,512,OK,Tuberculosis
TBX11K,unknown_969.png,data/raw/TBX11K/imgs/test/unknown_969.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0619_1.png,data/raw/Shenzhen/images/images/CHNCXR_0619_1.png,2254,2398,OK,Tuberculosis
TBX11K,s2825.png,data/raw/TBX11K/imgs/sick/s2825.png,512,512,OK,Tuberculosis
TBX11K,s1792.png,data/raw/TBX11K/imgs/sick/s1792.png,512,512,OK,Tuberculosis
TBX11K,h3373.png,data/raw/TBX11K/imgs/health/h3373.png,512,512,OK,Tuberculosis
TBX11K,unknown_598.png,data/raw/TBX11K/imgs/test/unknown_598.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0407_1.png,data/raw/Shenzhen/images/images/CHNCXR_0407_1.png,2983,2967,OK,Tuberculosis
TBX11K,s2445.png,data/raw/TBX11K/imgs/sick/s2445.png,512,512,OK,Tuberculosis
TBX11K,s3281.png,data/raw/TBX11K/imgs/sick/s3281.png,512,512,OK,Tuberculosis
TBX11K,h3278.png,data/raw/TBX11K/imgs/health/h3278.png,512,512,OK,Tuberculosis
TBX11K,unknown_2233.png,data/raw/TBX11K/imgs/test/unknown_2233.png,512,512,OK,Tuberculosis
TBX11K,unknown_1767.png,data/raw/TBX11K/imgs/test/unknown_1767.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0272_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0272_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_3294.png,data/raw/TBX11K/imgs/test/unknown_3294.png,512,512,OK,Tuberculosis
TBX11K,s3758.png,data/raw/TBX11K/imgs/sick/s3758.png,512,512,OK,Tuberculosis
TBX11K,unknown_273.png,data/raw/TBX11K/imgs/test/unknown_273.png,512,512,OK,Tuberculosis
TBX11K,unknown_2112.png,data/raw/TBX11K/imgs/test/unknown_2112.png,512,512,OK,Tuberculosis
TBX11K,h0955.png,data/raw/TBX11K/imgs/health/h0955.png,512,512,OK,Tuberculosis
TBX11K,tb0550.png,data/raw/TBX11K/imgs/tb/tb0550.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0075_0.png,data/raw/Shenzhen/images/images/CHNCXR_0075_0.png,1233,1110,OK,Tuberculosis
TBX11K,h0291.png,data/raw/TBX11K/imgs/health/h0291.png,512,512,OK,Tuberculosis
TBX11K,s3892.png,data/raw/TBX11K/imgs/sick/s3892.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0423_1.png,data/raw/Shenzhen/images/images/CHNCXR_0423_1.png,2993,2951,OK,Tuberculosis
Shenzhen,CHNCXR_0094_0.png,data/raw/Shenzhen/images/images/CHNCXR_0094_0.png,3000,2945,OK,Tuberculosis
TBX11K,h1966.png,data/raw/TBX11K/imgs/health/h1966.png,512,512,OK,Tuberculosis
TBX11K,h4501.png,data/raw/TBX11K/imgs/health/h4501.png,512,512,OK,Tuberculosis
TBX11K,unknown_1769.png,data/raw/TBX11K/imgs/test/unknown_1769.png,512,512,OK,Tuberculosis
TBX11K,h4311.png,data/raw/TBX11K/imgs/health/h4311.png,512,512,OK,Tuberculosis
TBX11K,h2980.png,data/raw/TBX11K/imgs/health/h2980.png,512,512,OK,Tuberculosis
TBX11K,s4615.png,data/raw/TBX11K/imgs/sick/s4615.png,512,512,OK,Tuberculosis
TBX11K,s4333.png,data/raw/TBX11K/imgs/sick/s4333.png,512,512,OK,Tuberculosis
TBX11K,s0885.png,data/raw/TBX11K/imgs/sick/s0885.png,512,512,OK,Tuberculosis
TBX11K,tb0983.png,data/raw/TBX11K/imgs/tb/tb0983.png,512,512,OK,Tuberculosis
TBX11K,unknown_3262.png,data/raw/TBX11K/imgs/test/unknown_3262.png,512,512,OK,Tuberculosis
TBX11K,unknown_3214.png,data/raw/TBX11K/imgs/test/unknown_3214.png,512,512,OK,Tuberculosis
TBX11K,h1968.png,data/raw/TBX11K/imgs/health/h1968.png,512,512,OK,Tuberculosis
TBX11K,s3783.png,data/raw/TBX11K/imgs/sick/s3783.png,512,512,OK,Tuberculosis
TBX11K,unknown_7.png,data/raw/TBX11K/imgs/test/unknown_7.png,512,512,OK,Tuberculosis
LungSegmentation704,1624.png,data/raw/LungSegmentation704/image/1624.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_2280.png,data/raw/TBX11K/imgs/test/unknown_2280.png,512,512,OK,Tuberculosis
LungSegmentation704,1369.png,data/raw/LungSegmentation704/image/1369.png,2464,2304,OK,Tuberculosis
TBX11K,tb0923.png,data/raw/TBX11K/imgs/tb/tb0923.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0621_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0621_1.png,512,512,OK,Tuberculosis
TBX11K,s3517.png,data/raw/TBX11K/imgs/sick/s3517.png,512,512,OK,Tuberculosis
TBX11K,unknown_1006.png,data/raw/TBX11K/imgs/test/unknown_1006.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0033_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0033_0.png,512,512,OK,Tuberculosis
TBX11K,tb1185.png,data/raw/TBX11K/imgs/tb/tb1185.png,512,512,OK,Tuberculosis
TBX11K,s3246.png,data/raw/TBX11K/imgs/sick/s3246.png,512,512,OK,Tuberculosis
TBX11K,unknown_1706.png,data/raw/TBX11K/imgs/test/unknown_1706.png,512,512,OK,Tuberculosis
TBX11K,s1370.png,data/raw/TBX11K/imgs/sick/s1370.png,512,512,OK,Tuberculosis
TBX11K,unknown_2738.png,data/raw/TBX11K/imgs/test/unknown_2738.png,512,512,OK,Tuberculosis
TBX11K,unknown_2467.png,data/raw/TBX11K/imgs/test/unknown_2467.png,512,512,OK,Tuberculosis
TBX11K,unknown_1004.png,data/raw/TBX11K/imgs/test/unknown_1004.png,512,512,OK,Tuberculosis
TBX11K,unknown_1831.png,data/raw/TBX11K/imgs/test/unknown_1831.png,512,512,OK,Tuberculosis
TBX11K,h4688.png,data/raw/TBX11K/imgs/health/h4688.png,512,512,OK,Tuberculosis
TBX11K,s4659.png,data/raw/TBX11K/imgs/sick/s4659.png,512,512,OK,Tuberculosis
TBX11K,unknown_1446.png,data/raw/TBX11K/imgs/test/unknown_1446.png,512,512,OK,Tuberculosis
TBX11K,h3030.png,data/raw/TBX11K/imgs/health/h3030.png,512,512,OK,Tuberculosis
TBX11K,s3645.png,data/raw/TBX11K/imgs/sick/s3645.png,512,512,OK,Tuberculosis
TBX11K,unknown_1582.png,data/raw/TBX11K/imgs/test/unknown_1582.png,512,512,OK,Tuberculosis
TBX11K,unknown_3224.png,data/raw/TBX11K/imgs/test/unknown_3224.png,512,512,OK,Tuberculosis
TBX11K,s0948.png,data/raw/TBX11K/imgs/sick/s0948.png,512,512,OK,Tuberculosis
LungSegmentation704,1661.png,data/raw/LungSegmentation704/image/1661.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_2989.png,data/raw/TBX11K/imgs/test/unknown_2989.png,512,512,OK,Tuberculosis
TBX11K,h1285.png,data/raw/TBX11K/imgs/health/h1285.png,512,512,OK,Tuberculosis
TBX11K,unknown_1471.png,data/raw/TBX11K/imgs/test/unknown_1471.png,512,512,OK,Tuberculosis
TBX11K,s3939.png,data/raw/TBX11K/imgs/sick/s3939.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0089_0.png,data/raw/Montgomery/images/images/MCUCXR_0089_0.png,4892,4020,OK,Tuberculosis
TBX11K,unknown_1271.png,data/raw/TBX11K/imgs/test/unknown_1271.png,512,512,OK,Tuberculosis
TBX11K,unknown_1293.png,data/raw/TBX11K/imgs/test/unknown_1293.png,512,512,OK,Tuberculosis
TBX11K,h4500.png,data/raw/TBX11K/imgs/health/h4500.png,512,512,OK,Tuberculosis
TBX11K,h2600.png,data/raw/TBX11K/imgs/health/h2600.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0294_0.png,data/raw/Shenzhen/images/images/CHNCXR_0294_0.png,3000,2945,OK,Tuberculosis
TBX11K,h4735.png,data/raw/TBX11K/imgs/health/h4735.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0608_1.png,data/raw/Shenzhen/images/images/CHNCXR_0608_1.png,2995,2986,OK,Tuberculosis
TBX11K,h4928.png,data/raw/TBX11K/imgs/health/h4928.png,512,512,OK,Tuberculosis
TBX11K,h1919.png,data/raw/TBX11K/imgs/health/h1919.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0546_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0546_1.png,512,512,OK,Tuberculosis
TBX11K,h4499.png,data/raw/TBX11K/imgs/health/h4499.png,512,512,OK,Tuberculosis
TBX11K,h0468.png,data/raw/TBX11K/imgs/health/h0468.png,512,512,OK,Tuberculosis
TBX11K,unknown_326.png,data/raw/TBX11K/imgs/test/unknown_326.png,512,512,OK,Tuberculosis
TBX11K,s2128.png,data/raw/TBX11K/imgs/sick/s2128.png,512,512,OK,Tuberculosis
TBX11K,unknown_1385.png,data/raw/TBX11K/imgs/test/unknown_1385.png,512,512,OK,Tuberculosis
TBX11K,s0429.png,data/raw/TBX11K/imgs/sick/s0429.png,512,512,OK,Tuberculosis
TBX11K,unknown_2832.png,data/raw/TBX11K/imgs/test/unknown_2832.png,512,512,OK,Tuberculosis
TBX11K,s0874.png,data/raw/TBX11K/imgs/sick/s0874.png,512,512,OK,Tuberculosis
TBX11K,h4165.png,data/raw/TBX11K/imgs/health/h4165.png,512,512,OK,Tuberculosis
TBX11K,s2158.png,data/raw/TBX11K/imgs/sick/s2158.png,512,512,OK,Tuberculosis
TBX11K,unknown_734.png,data/raw/TBX11K/imgs/test/unknown_734.png,512,512,OK,Tuberculosis
TBX11K,h4782.png,data/raw/TBX11K/imgs/health/h4782.png,512,512,OK,Tuberculosis
TBX11K,unknown_2694.png,data/raw/TBX11K/imgs/test/unknown_2694.png,512,512,OK,Tuberculosis
TBX11K,s1375.png,data/raw/TBX11K/imgs/sick/s1375.png,512,512,OK,Tuberculosis
TBX11K,unknown_1435.png,data/raw/TBX11K/imgs/test/unknown_1435.png,512,512,OK,Tuberculosis
TBX11K,tb0032.png,data/raw/TBX11K/imgs/tb/tb0032.png,512,512,OK,Tuberculosis
TBX11K,unknown_2717.png,data/raw/TBX11K/imgs/test/unknown_2717.png,512,512,OK,Tuberculosis
TBX11K,h2878.png,data/raw/TBX11K/imgs/health/h2878.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0503_1.png,data/raw/Shenzhen/images/images/CHNCXR_0503_1.png,2779,2987,OK,Tuberculosis
TBX11K,h0075.png,data/raw/TBX11K/imgs/health/h0075.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0361_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0361_1.png,512,512,OK,Tuberculosis
TBX11K,p3.png,data/raw/TBX11K/imgs/extra/da+db/train/p3.png,512,512,OK,Tuberculosis
TBX11K,s1484.png,data/raw/TBX11K/imgs/sick/s1484.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0563_1.png,data/raw/Shenzhen/images/images/CHNCXR_0563_1.png,2615,2639,OK,Tuberculosis
TBX11K,unknown_1825.png,data/raw/TBX11K/imgs/test/unknown_1825.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0492_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0492_1.png,512,512,OK,Tuberculosis
TBX11K,h3599.png,data/raw/TBX11K/imgs/health/h3599.png,512,512,OK,Tuberculosis
TBX11K,unknown_2340.png,data/raw/TBX11K/imgs/test/unknown_2340.png,512,512,OK,Tuberculosis
LungSegmentation704,1083.png,data/raw/LungSegmentation704/image/1083.png,2743,2989,OK,Tuberculosis
TBX11K,h3817.png,data/raw/TBX11K/imgs/health/h3817.png,512,512,OK,Tuberculosis
TBX11K,h0874.png,data/raw/TBX11K/imgs/health/h0874.png,512,512,OK,Tuberculosis
TBX11K,h1406.png,data/raw/TBX11K/imgs/health/h1406.png,512,512,OK,Tuberculosis
TBX11K,unknown_669.png,data/raw/TBX11K/imgs/test/unknown_669.png,512,512,OK,Tuberculosis
TBX11K,s2202.png,data/raw/TBX11K/imgs/sick/s2202.png,512,512,OK,Tuberculosis
TBX11K,unknown_1927.png,data/raw/TBX11K/imgs/test/unknown_1927.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0101_0.png,data/raw/Shenzhen/images/images/CHNCXR_0101_0.png,3000,3001,OK,Tuberculosis
LungSegmentation704,1612.png,data/raw/LungSegmentation704/image/1612.png,4892,4020,OK,Tuberculosis
TBX11K,s0578.png,data/raw/TBX11K/imgs/sick/s0578.png,512,512,OK,Tuberculosis
TBX11K,unknown_81.png,data/raw/TBX11K/imgs/test/unknown_81.png,512,512,OK,Tuberculosis
TBX11K,h4709.png,data/raw/TBX11K/imgs/health/h4709.png,512,512,OK,Tuberculosis
TBX11K,tb0480.png,data/raw/TBX11K/imgs/tb/tb0480.png,512,512,OK,Tuberculosis
TBX11K,h3951.png,data/raw/TBX11K/imgs/health/h3951.png,512,512,OK,Tuberculosis
TBX11K,s1449.png,data/raw/TBX11K/imgs/sick/s1449.png,512,512,OK,Tuberculosis
TBX11K,tb0900.png,data/raw/TBX11K/imgs/tb/tb0900.png,512,512,OK,Tuberculosis
TBX11K,s4794.png,data/raw/TBX11K/imgs/sick/s4794.png,512,512,OK,Tuberculosis
TBX11K,s4530.png,data/raw/TBX11K/imgs/sick/s4530.png,512,512,OK,Tuberculosis
TBX11K,h3268.png,data/raw/TBX11K/imgs/health/h3268.png,512,512,OK,Tuberculosis
TBX11K,unknown_1793.png,data/raw/TBX11K/imgs/test/unknown_1793.png,512,512,OK,Tuberculosis
TBX11K,unknown_336.png,data/raw/TBX11K/imgs/test/unknown_336.png,512,512,OK,Tuberculosis
TBX11K,s4706.png,data/raw/TBX11K/imgs/sick/s4706.png,512,512,OK,Tuberculosis
TBX11K,h4219.png,data/raw/TBX11K/imgs/health/h4219.png,512,512,OK,Tuberculosis
TBX11K,unknown_2912.png,data/raw/TBX11K/imgs/test/unknown_2912.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0225_0.png,data/raw/Shenzhen/images/images/CHNCXR_0225_0.png,3000,2999,OK,Tuberculosis
LungSegmentation704,1462.png,data/raw/LungSegmentation704/image/1462.png,2358,2466,OK,Tuberculosis
TBX11K,unknown_1107.png,data/raw/TBX11K/imgs/test/unknown_1107.png,512,512,OK,Tuberculosis
TBX11K,h2993.png,data/raw/TBX11K/imgs/health/h2993.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0051_0.png,data/raw/Shenzhen/images/images/CHNCXR_0051_0.png,2985,2935,OK,Tuberculosis
TBX11K,s4021.png,data/raw/TBX11K/imgs/sick/s4021.png,512,512,OK,Tuberculosis
TBX11K,unknown_1100.png,data/raw/TBX11K/imgs/test/unknown_1100.png,512,512,OK,Tuberculosis
TBX11K,s4165.png,data/raw/TBX11K/imgs/sick/s4165.png,512,512,OK,Tuberculosis
TBX11K,s1738.png,data/raw/TBX11K/imgs/sick/s1738.png,512,512,OK,Tuberculosis
TBX11K,h0360.png,data/raw/TBX11K/imgs/health/h0360.png,512,512,OK,Tuberculosis
TBX11K,h1283.png,data/raw/TBX11K/imgs/health/h1283.png,512,512,OK,Tuberculosis
